bio_data|adult data|larval site data|IR data|source_ID|citation (DOI)|author|article title|journal title|publication year|study/sampling design|contact authors|source notes|country|site|latitude_1|longitude_1|latitude_2|longitude_2|latitude_3|longitude_3|latitude_4|longitude_4|latitude_5|longitude_5|latitude_6|longitude_6|latitude_7|longitude_7|latitude_8|longitude_8|confidence in georef|area type|georef source|admin level_1|admin level_2|site notes|insecticide control|control type|ITN use?|control notes|sampling method_1|n_1|sampling method_2|n_2|sampling method_3|n_3|sampling method_4|n_4|n_tot|sampling method notes|binary presence|binary absence|abundance data in a graph|month_st|month_end|year_st|year_end|season (given)|season (calc)|rainfall/time|season notes |species|species notes|id_1|id_2|roof|walls|house screening|open eaves|cooking|housing notes|common occupation_1|common occupation_2|common occupation_3|outdoor activities at night|sleeping outdoors|outdoor timings/hours|outdoor activities notes|average bedtime|average wake time|time people leave home  in morning|hours spent away from home per day|seasonal labour|community notes|forest|farming|farming notes|livestock_1|livestock_2|livestock_3|livestock_4|livestock notes|local plants|environment notes|sampling (biology)_1|sampling (biology)_2|sampling (biology)_3|sampling (biology)_n|parity (n)|parity (total)|parity (%)|daily survival rate (%)|fecundity (mean batch size)|gonotrophic cycle (days)|biology notes|sampling (infection)_1|sampling (infection)_2|sampling (infection)_3|sampling (infection)_n|SR by dissection (n)|SR by dissection (total)|SR by dissection (%)|SR by CSP (n_pool)|SR by CSP (total_pool)|SR by CSP(%)|SR by Pf (n)|SR by Pf (total)|SR by P. falciparum|SR by Pv (n)|SR by Pv (total)|SR by P. vivax|oocyst (n)|oocyst (total)|oocyst rate (%)|EIR|EIR (period)|Ext. incubation period (days)|infection notes|HBR sampling (indoor)|indoor HBR|HBR sampling (outdoor)|outdoor HBR|HBR sampling (combined)_1|HBR sampling (combined)_2|HBR sampling (combined)_3|HBR sampling (combined)_n|combined HBR|HBR (unit)|ABR sampling_1|ABR sampling_2|ABR sampling_3|ABR sampling_n|ABR|ABR unit|biting rate notes|host sampling (indoor)|indoor host (n)|indoor host (total)|indoor host %|host sampling (outdoor)|outdoor host (n)|outdoor host (total)|outdoor host (%)|host sampling (combined)_1|host sampling (combined)_2|host sampling (combined)_3|host sampling (combined)_n|combined host (n)|combined host (total)|combined host|host (unit)|host sampling (other)_1|host sampling (other)_2|host sampling (other)_3|host sampling (other)_n|other host (n)|other host (total)|host (other)|host (other) unit|host notes|biting -  No. of sampling nights (indoors)|biting sampling (indoor)|indoor biting (n)|indoor biting (total)|indoor biting data|Biting - No. of sampling nights (outdoors).|biting sampling (outdoor)|outdoor biting (n)|outdoor biting (total)|outdoor biting data|indoor/outdoor biting (unit)|indoor/outdoor biting notes|biting activity (indoor)  -  No. of sampling nights|18.00-19.00 (in)|19.00-20.00 (in)|20.00-21.00 (in)|21.00-22.00 (in)|22.00-23.00 (in)|23.00-00.00 (in)|00.00-01.00 (in)|01.00-02.00 (in)|02.00-03.00 (in)|03.00-04.00 (in)|04.00-05.00 (in)|05.00-06.00 (in)|18.30-21.30 (in)|21.30-00.30 (in)|00.30-03.30 (in)|03.30-06.30 (in)|biting activity (outdoor)  -  No. of sampling nights|18.00-19.00 (out)|19.00-20.00 (out)|20.00-21.00 (out)|21.00-22.00 (out)|22.00-23.00 (out)|23.00-00.00 (out)|00.00-01.00 (out)|01.00-02.00 (out)|02.00-03.00 (out)|03.00-04.00 (out)|04.00-05.00 (out)|05.00-06.00 (out)|18.30-21.30 (out)|21.30-00.30 (out)|00.30-03.30 (out)|03.30-06.30 (out)|biting activity (combined)  -  No. of sampling nights|18.00-19.00 (combined)|19.00-20.00 (combined)|20.00-21.00 (combined)|21.00-22.00 (combined)|22.00-23.00 (combined)|23.00-00.00 (combined)|00.00-01.00 (combined)|01.00-02.00 (combined)|02.00-03.00 (combined)|03.00-04.00 (combined)|04.00-05.00 (combined)|05.00-06.00 (combined)|18.30-21.30 (combined)|21.30-00.30 (combined)|00.30-03.30 (combined)|03.30-06.30 (combined)|biting notes|resting sampling (indoor)|unfed (indoor)|fed (indoor)|gravid (indoor)|total (indoor)|resting sampling (outdoor)|unfed (outdoor)|fed (outdoor)|gravid (outdoor)|total (outdoor)|resting sampling (other)|unfed (other)|fed (other)|gravid (other)|total (other)|resting (unit)|resting notes|larval instar(s) found_1|larval habitat_1|LH-1_site character|LH-1_turbidity?|LH-1_salinity?|LH-1_vegetation?|LH-1_shade?|LH-1_water current|LH-1_size (diameter/widest point)|LH-1_depth|LH-1_permanence|LH-1_other fauna?|LH-1_larval control present?|larval instar(s) found_2|larval habitat_2|LH-2_site character|LH-2_turbididity?|LH-2_salinity?|LH-2_vegetation?|LH-2_shade?|LH-2_water current|LH-2_size|LH-2_depth|LH-2_permenance|LH-2_other fauna?|LH-2_larval control present?|larval instar(s) found_3|Larval habitat_3|LH-1_site character_3|LH-3_turbidity?|LH-3_salinity?|LH-3_vegetation?|LH-3_shade?|LH-3_water current|LH-3_size|LH-3_depth|LH-3_other fauna?|LH-3_larval control present?|Larval notes|Bioassay representative of complex at site|Bioassay representative of complex at site if disaggregated values combined without adjustments?|Bioassay representative if adjusted using % species?|Generation|Wild caught larvae or adults|Lower age (days)|Upper age (days)|Test protocol|Insecticide tested|Insecticide class|IRAC MoA|IRAC MoA Code|Concentration (%)|Concentration (µg)|Exposure period (min)|Intensity (multiplier)|Synergist tested|Synergist concentration|Synergist concentration unit|No. mosquitoes tested|No. mosquitoes dead|Percent mortality|Knock down exposure time (min)|No. mosquitoes knocked down|% KD|KDT50% (min)|KDT90% (min)|KDT95% (min)|Bioassay notes|Total no. mosquitoes test in full sample|Original sample (MAP)|Representative of complex at site?|Representative of complex at site if disaggregated values combined without adjustments?|Representative if adjusted using % species?|Representative if adjusted using % dead/alive|Minor species missing allele frequency data|Notes on population representative|Same set as identified (including when dead/survived combined)|Subset of identified|Representative of a species|Species|Same set as susceptibilty tests|Subset of susceptibility tests|Match to a bioassay|Match to a bioassay if combined without adjustments?|Match to a bioassay if adjust values using % mortality?|Notes on bioassay matching|Vgsc Method 1|Vgsc Number of mosquitoes tested |Vgsc Generation|Vgsc/kdr notes|L/L (no.)|L/L (%)|L/F (no.)|L/F (%)|F/F (no.)|F/F (%)|L/S (no.)|L/S (%)|S/S (no.)|S/S (%)|L/C (no.)|L/C (%)|C/C (no.)|C/C (%)|null/C or C/C (no.)|null/C or C/C (%)|F/S (no.)|F/S (%)|F/C (no.)|F/C (%)|SS (no.)|SS (%)|RS (no.)|RS (%)|RR (no.)|RR (%)|Vgsc-995L|Vgsc-995F|Vgsc-995S|Vgsc-995C|"""kdr"""|402/402  (wildtype no.)|402/402(%) (wildtype percent)|402/402L (heterozygote no.)|402/402L (%) (heterzygote percent)|402L/402L (no.) (homozygote no.)|402L/402L (%) (homozygote percent)|Vgsc-402|Vgsc-402L|1570/1570  (wildtype no.)|1570/1570(%) (wildtype percent)|1570/1570Y (heterozygote no.)|1570/1570Y (%) (heterozygote percent)|1570Y/1570Y (no.) (homozygote no.)|1570Y/1570Y (%) (homozygote percent)|Vgsc-1570 (wildtype)|Vgsc-1570Y (resistant)|Rdl Method 1|Rdl Number of mosquitoes tested |Rdl Generation|Rdl notes|C/C (no.)|C/C (%)|C/G (no.)|C/G (%)|G/G (no.)|G/G (%)|C/S (no.)|C/S (%)|S/S (no.)|S/S (%)|G/S (no.)|G/S (%)|Rdl-296C|Rdl-296G|Rdl-296S|Ace-1 Method 1|Ace-1 Number of mosquitoes tested |Ace-1 Generation|Ace-1 notes|280/280  (wildtype no.)|280/280(%) (wildtype percent)|280/280S (heterozygote no.)|280/280S (%) (heterozygote percent)|280S/280S (no.) (homozygote no.)|280S/280S (%) (homozygote percent)|Ace-280 (wildtype)|Ace-280S (resistant)|Gste Method 1|Gste Number of mosquitoes tested |Gste Generation|Gste notes|114I/114I  (wildtype no.)|114I/114I (%) (wildtype percent)|114I/114T (heterozygote no.)|114I/114T (%) (heterozygote percent)|114T/114T (no.) (homozygote no.)|114T/114T (%) (homozygote percent)|Gste-114I (wildtype)|Gste-114T (resistant)|119/119  (wildtype no.)|119/119 (%) (wildtype percent)|119/119V (heterozygote no.)|119/119V (%) (heterozygote percent)|119V/119V (no.) (homozygote no.)|119V/119V (%) (homozygote percent)|Gste-119 (wildtype)|Gste-119V (resistant)|Cyp Method 1|Cyp Number of mosquitoes tested |Cyp Generation|Cyp notes|L43L/L43L  (wildtype no.)|L43L/L43L (%) (wildtype percent)|L43L/L43F (heterozygote no.)|L43L/L43F (%) (heterozygote percent)|L43F/L43F (no.) (homozygote no.)|L43F/L43F (%) (homozygote percent)|Cyp4j5-L43L (wildtype)|Cyp4j5-L43F (resistant)|Cyp6p4-236WT/Cyp6p4-236WT  (wildtype no.)|Cyp6p4-236WT/Cyp6p4-236WT (%) (wildtype percent)|Cyp6p4-236WT/Cyp6p4-236M (heterozygote no.)|Cyp6p4-236WT/Cyp6p4-236M (%) (heterozygote percent)|Cyp6p4-236M/Cyp6p4-236M (no.) (homozygote no.)|Cyp6p4-236M/Cyp6p4-236M (%) (homozygote percent)|Cyp6p4-236WT (wildtype)|Cyp6p4-236M (resistant)|Cyp6aap-WT/Cyp6aap-WT  (wildtype no.)|Cyp6aap-WT/Cyp6aap-WT (%) (wildtype percent)|Cyp6aap-WT/Cyp6aap-Dup1 (heterozygote no.)|Cyp6aap-WT/Cyp6aap-Dup1 (%) (heterozygote percent)|Cyp6aap-Dup1/Cyp6aap-Dup1 (no.) (homozygote no.)|Cyp6aap-Dup1/Cyp6aap-Dup1 (%) (homozygote percent)|Cyp6aap-WT (wildtype)|Cyp6aap-Dup1 (resistant)|data abstracted by|data checked by|final check||||||
no|yes|no|genotypic|VA028|doi.org/10.1371/journal.pone.0267229|Fongnikin|Pirikool® 300 CS, a new long-lasting capsule suspension formulation of the organophosphate insecticide pirimiphos_x0002_methyl for indoor residual spraying against pyrethroid-resistant malaria vectors|PLOS ONE|||||Benin|Covè|7.2333|2.3|||||||||||||||within 5km|gps coords|paper/map||||||||HLC - in|||||||||||||||||||||GAMBIAE COMPLEX||morph|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||Yes|No||F0|adults|2|5|WHO Bioassay (version unknown)|permethrin|pyrethroid|Sodium channel modulators|3A|0.75||60|||||97|8|8.2||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||CNK||||||||
no|yes|no|genotypic|VA028|doi.org/10.1371/journal.pone.0267229|Fongnikin|Pirikool® 300 CS, a new long-lasting capsule suspension formulation of the organophosphate insecticide pirimiphos_x0002_methyl for indoor residual spraying against pyrethroid-resistant malaria vectors|PLOS ONE|||||Benin|Covè|7.2333|2.3|||||||||||||||within 5km|gps coords|paper/map||||||||HLC - in|||||||||||||||||||||GAMBIAE COMPLEX||morph|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||Yes|No||F0|adults|2|5|WHO Bioassay (version unknown)|deltamethrin|pyrethroid|Sodium channel modulators|3A|0.05||60|||||98|5|5.1||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||CNK||||||||
no|yes|no|none|VA033|doi.org/10.1093/jme/tjac037|Kpanou|Assessing Insecticide Susceptibility and Resistance Intensity of Anopheles gambiae s.l. Populations From Some Districts of Benin Republic, West Africa|Entomological Society of America|2022|Random|||Benin|Cotonou|6.36|2.44|||||||||||||||within 5km|point|paper/map|||The district of Cotonou (6°21ʹ36″N, 2°26ʹ24″ E) covers an area of 79 km²|yes|ITN|||Larvae|||||||||Mosquito larvae collection Mosquito larvae were collected from various breeding sites of the four study districts, using dippers|yes|no|no|9|11|2017|2017|wet||300-500nm|The climate is composed of two rainy seasons (mid_x0002_March to mid-July and, mid-September to mid-November) and two dry seasons (mid-July to mid-September and mid-November to mid_x0002_March)|GAMBIAE COMPLEX||morph|genetic/molecular||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| Mosquito larvae were collected from various breeding sites of the four study districts, using dippers. These larvae kept in different trays labeled by collection site and taken to the insectary for rearing to the adult stage.||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||CNK||||||||
no|yes|no|none|VA033|doi.org/10.1093/jme/tjac037|Kpanou|Assessing Insecticide Susceptibility and Resistance Intensity of Anopheles gambiae s.l. Populations From Some Districts of Benin Republic, West Africa|Entomological Society of America|2022|Random|||Benin|Porto-Novo|6.4972|2.605|||||||||||||||within 5km|point|paper/map|||The district of Porto-Novo (6 ° 29ʹ50 ″ N, 2 ° 36ʹ18 ″ E) is lo_x0002_cated at an altitude of about 245 meters and covers 52 km|yes|ITN|||Larvae|||||||||Mosquito larvae collection Mosquito larvae were collected from various breeding sites of the four study districts, using dippers|yes|no|no|9|11|2017|2017|wet||1200nm|The site has a humid tropical climate with four seasons similar to those observed in the district of Cotonou|GAMBIAE COMPLEX||morph|genetic/molecular||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| Mosquito larvae were collected from various breeding sites of the four study districts, using dippers. These larvae kept in different trays labeled by collection site and taken to the insectary for rearing to the adult stage.||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||CNK||||||||
no|yes|no|none|VA033|doi.org/10.1093/jme/tjac037|Kpanou|Assessing Insecticide Susceptibility and Resistance Intensity of Anopheles gambiae s.l. Populations From Some Districts of Benin Republic, West Africa|Entomological Society of America|2022|Random|||Benin|Parakou|9.3369|2.6302|||||||||||||||within 5km|point|paper/map|||It covers an area of 441 km2|yes|ITN|||Larvae|||||||||Mosquito larvae collection Mosquito larvae were collected from various breeding sites of the four study districts, using dippers|yes|no|no|9|11|2017|2017|wet||1200nm|The site has a South Sudanese climate is characterized by the alternation of a rainy season (May to October) and a dry season (November to April).|GAMBIAE COMPLEX||morph|genetic/molecular||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| Mosquito larvae were collected from various breeding sites of the four study districts, using dippers. These larvae kept in different trays labeled by collection site and taken to the insectary for rearing to the adult stage.||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||CNK||||||||
no|yes|no|none|VA033|doi.org/10.1093/jme/tjac037|Kpanou|Assessing Insecticide Susceptibility and Resistance Intensity of Anopheles gambiae s.l. Populations From Some Districts of Benin Republic, West Africa|Entomological Society of America|2022|Random|||Benin|Kandi|2.1286|2.9369|||||||||||||||within 5km|point|paper/map|||The district of Kandi (2.9369411°7ʹ43″ N, 2°56ʹ13″ E) covers an area of 3,421 km²|yes|ITN|||Larvae|||||||||Mosquito larvae collection Mosquito larvae were collected from various breeding sites of the four study districts, using dippers|yes|no|no|9|11|2017|2017|wet||800-1300nm|The climate prevailing there is characterized by a dry season (November to April) and a rainy season (May to October).|GAMBIAE COMPLEX||morph|genetic/molecular||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| Mosquito larvae were collected from various breeding sites of the four study districts, using dippers. These larvae kept in different trays labeled by collection site and taken to the insectary for rearing to the adult stage.||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||CNK||||||||
no|yes|no|genotypic|VA033|doi.org/10.1093/jme/tjac037|Kpanou|Assessing Insecticide Susceptibility and Resistance Intensity of Anopheles gambiae s.l. Populations From Some Districts of Benin Republic, West Africa|Entomological Society of America|2022|Random|||Benin|Cotonou|6.36|2.44|||||||||||||||within 5km|point|paper/map|||The district of Cotonou (6°21ʹ36″N, 2°26ʹ24″ E) covers an area of 79 km²|yes|ITN|||Larvae|||||||||||||9|11|2017|2017|wet||300-500nm|The climate is composed of two rainy seasons (mid_x0002_March to mid-July and, mid-September to mid-November) and two dry seasons (mid-July to mid-September and mid-November to mid_x0002_March)|GAMBIAE COMPLEX||morph||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||F0|larvae|2|5|WHO Bioassay 2016|permethrin|pyrethroid|||0.75||60|||||93||44.1||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||CNK||||||||
no|yes|no|genotypic|VA033|doi.org/10.1093/jme/tjac037|Kpanou|Assessing Insecticide Susceptibility and Resistance Intensity of Anopheles gambiae s.l. Populations From Some Districts of Benin Republic, West Africa|Entomological Society of America|2022|Random|||Benin|Cotonou|6.36|2.44|||||||||||||||within 5km|point|paper/map|||The district of Cotonou (6°21ʹ36″N, 2°26ʹ24″ E) covers an area of 79 km²|yes|ITN|||Larvae|||||||||||||9|11|2017|2017|wet||300-500nm|The climate is composed of two rainy seasons (mid_x0002_March to mid-July and, mid-September to mid-November) and two dry seasons (mid-July to mid-September and mid-November to mid_x0002_March)|GAMBIAE COMPLEX||morph||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||F0|larvae|2|5|WHO Bioassay 2016|permethrin|pyrethroid|||3.75||60|||||98||52||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||CNK||||||||
no|yes|no|genotypic|VA033|doi.org/10.1093/jme/tjac037|Kpanou|Assessing Insecticide Susceptibility and Resistance Intensity of Anopheles gambiae s.l. Populations From Some Districts of Benin Republic, West Africa|Entomological Society of America|2022|Random|||Benin|Cotonou|6.36|2.44|||||||||||||||within 5km|point|paper/map|||The district of Cotonou (6°21ʹ36″N, 2°26ʹ24″ E) covers an area of 79 km²|yes|ITN|||Larvae|||||||||||||9|11|2017|2017|wet||300-500nm|The climate is composed of two rainy seasons (mid_x0002_March to mid-July and, mid-September to mid-November) and two dry seasons (mid-July to mid-September and mid-November to mid_x0002_March)|GAMBIAE COMPLEX||morph||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||F0|larvae|2|5|WHO Bioassay 2016|permethrin|pyrethroid|||7.5||60|||||92||95.7||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||CNK||||||||
no|yes|no|genotypic|VA033|doi.org/10.1093/jme/tjac037|Kpanou|Assessing Insecticide Susceptibility and Resistance Intensity of Anopheles gambiae s.l. Populations From Some Districts of Benin Republic, West Africa|Entomological Society of America|2022|Random|||Benin|Cotonou|6.36|2.44|||||||||||||||within 5km|point|paper/map|||The district of Cotonou (6°21ʹ36″N, 2°26ʹ24″ E) covers an area of 79 km²|yes|ITN|||Larvae|||||||||||||9|11|2017|2017|wet||300-500nm|The climate is composed of two rainy seasons (mid_x0002_March to mid-July and, mid-September to mid-November) and two dry seasons (mid-July to mid-September and mid-November to mid_x0002_March)|GAMBIAE COMPLEX||morph||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||F0|larvae|2|5|WHO Bioassay 2016|deltamethrin|pyrethroid|||0.05||60|||||85||16.5||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||CNK||||||||
no|yes|no|genotypic|VA033|doi.org/10.1093/jme/tjac037|Kpanou|Assessing Insecticide Susceptibility and Resistance Intensity of Anopheles gambiae s.l. Populations From Some Districts of Benin Republic, West Africa|Entomological Society of America|2022|Random|||Benin|Cotonou|6.36|2.44|||||||||||||||within 5km|point|paper/map|||The district of Cotonou (6°21ʹ36″N, 2°26ʹ24″ E) covers an area of 79 km²|yes|ITN|||Larvae|||||||||||||9|11|2017|2017|wet||300-500nm|The climate is composed of two rainy seasons (mid_x0002_March to mid-July and, mid-September to mid-November) and two dry seasons (mid-July to mid-September and mid-November to mid_x0002_March)|GAMBIAE COMPLEX||morph||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||F0|larvae|2|5|WHO Bioassay 2016|deltamethrin|pyrethroid|||0.25||60|||||95||40||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||CNK||||||||
no|yes|no|genotypic|VA033|doi.org/10.1093/jme/tjac037|Kpanou|Assessing Insecticide Susceptibility and Resistance Intensity of Anopheles gambiae s.l. Populations From Some Districts of Benin Republic, West Africa|Entomological Society of America|2022|Random|||Benin|Cotonou|6.36|2.44|||||||||||||||within 5km|point|paper/map|||The district of Cotonou (6°21ʹ36″N, 2°26ʹ24″ E) covers an area of 79 km²|yes|ITN|||Larvae|||||||||||||9|11|2017|2017|wet||300-500nm|The climate is composed of two rainy seasons (mid_x0002_March to mid-July and, mid-September to mid-November) and two dry seasons (mid-July to mid-September and mid-November to mid_x0002_March)|GAMBIAE COMPLEX||morph||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||F0|larvae|2|5|WHO Bioassay 2016|deltamethrin|pyrethroid|||0.5||60|||||92||96.7||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||CNK||||||||
no|yes|no|genotypic|VA033|doi.org/10.1093/jme/tjac037|Kpanou|Assessing Insecticide Susceptibility and Resistance Intensity of Anopheles gambiae s.l. Populations From Some Districts of Benin Republic, West Africa|Entomological Society of America|2022|Random|||Benin|Porto-Novo|6.4972|2.605|||||||||||||||within 5km|point|paper/map|||The district of Porto-Novo (6 ° 29ʹ50 ″ N, 2 ° 36ʹ18 ″ E) is lo_x0002_cated at an altitude of about 245 meters and covers 52 km|yes|ITN|||Larvae|||||||||||||9|11|2017|2017|wet||1200nm|The site has a humid tropical climate with four seasons similar to those observed in the district of Cotonou|GAMBIAE COMPLEX||morph||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||F0|larvae|2|5|WHO Bioassay 2016|permethrin|pyrethroid|||0.75||60|||||85||14.1||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||CNK||||||||
no|yes|no|genotypic|VA033|doi.org/10.1093/jme/tjac037|Kpanou|Assessing Insecticide Susceptibility and Resistance Intensity of Anopheles gambiae s.l. Populations From Some Districts of Benin Republic, West Africa|Entomological Society of America|2022|Random|||Benin|Porto-Novo|6.4972|2.605|||||||||||||||within 5km|point|paper/map|||The district of Porto-Novo (6 ° 29ʹ50 ″ N, 2 ° 36ʹ18 ″ E) is lo_x0002_cated at an altitude of about 245 meters and covers 52 km|yes|ITN|||Larvae|||||||||||||9|11|2017|2017|wet||1200nm|The site has a humid tropical climate with four seasons similar to those observed in the district of Cotonou|GAMBIAE COMPLEX||morph||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||F0|larvae|2|5|WHO Bioassay 2016|permethrin|pyrethroid|||3.75||60|||||88||71.6||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||CNK||||||||
no|yes|no|genotypic|VA033|doi.org/10.1093/jme/tjac037|Kpanou|Assessing Insecticide Susceptibility and Resistance Intensity of Anopheles gambiae s.l. Populations From Some Districts of Benin Republic, West Africa|Entomological Society of America|2022|Random|||Benin|Porto-Novo|6.4972|2.605|||||||||||||||within 5km|point|paper/map|||The district of Porto-Novo (6 ° 29ʹ50 ″ N, 2 ° 36ʹ18 ″ E) is lo_x0002_cated at an altitude of about 245 meters and covers 52 km|yes|ITN|||Larvae|||||||||||||9|11|2017|2017|wet||1200nm|The site has a humid tropical climate with four seasons similar to those observed in the district of Cotonou|GAMBIAE COMPLEX||morph||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||F0|larvae|2|5|WHO Bioassay 2016|permethrin|pyrethroid|||7.5||60|||||90||95.6||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||CNK||||||||
